HIP,RA_J2000,DE_J2000,Plx,pmRA,pmDE,Vmag,BV,hyades
24548,5.26603,12.0449,5.95,10.49,-19.33,10.39,0.581,0
19665,4.2133,20.7352,5.96,17.32,-24.14,9.17,0.479,0
24657,5.29062,11.7234,5.96,3.16,-30.16,8.53,0.168,0
25726,5.49353,20.0508,5.96,-4.5,-8.69,10.52,0.403,0
19896,4.26774,7.56127,5.97,35.38,-0.73,8.89,0.524,0
27618,5.84761,14.0481,5.97,18.65,11.71,6.59,1.054,0
15546,3.33871,16.4237,5.98,4.94,-7.15,9.25,1.171,0
19103,4.09488,10.0371,5.98,-14.18,6.31,6.72,1.034,0
20139,4.31782,24.0279,5.98,17.27,-13.8,7.86,0.982,0
21761,4.67358,9.50404,5.98,8.3,0.54,10.11,0.56,0
17643,3.78049,11.1841,5.99,97.51,-55.94,8.27,1.072,0
20595,4.41123,12.904,6,-8.64,1.06,7.87,0.411,0
20808,4.4588,7.36955,6,14.38,-15.63,9.83,0.566,0
21776,4.67759,8.67927,6,-9.66,-8.52,12.6,-0.02,0
21334,4.5787,15.2651,6.01,17.46,1.7,12.09,0,0
26767,5.68603,4.23993,6.01,26.09,-10.78,8.81,0.399,0
22667,4.87555,14.2506,6.02,-2.62,-56.13,4.71,1.773,0
17480,3.74552,13.9895,6.03,21.84,-15.98,9.81,0.634,0
19299,4.13728,22.0212,6.04,-40.39,-14.13,8.88,0.475,0
24906,5.33842,19.5782,6.05,5.98,-12.94,6.65,-0.026,0
14804,3.18617,7.17402,6.06,24.32,-14.11,7.84,0.451,0
16627,3.56565,15.6256,6.06,25.96,-36.55,9.57,0.552,0
18718,4.01029,13.8922,6.06,20.65,-12.2,7.31,1.42,0
13638,2.92699,13.1784,6.07,-28.18,-8.61,8.84,0.551,0
14176,3.04685,8.47184,6.07,7.81,-28.63,8.2,1.422,0
22682,4.87808,12.3847,6.09,-1.13,-8.68,7.26,0.146,0
25618,5.47285,18.1017,6.09,-66.82,-63.5,9.35,0.612,0
28647,6.04918,17.6656,6.09,-12.23,-5,7.91,0.96,0
17281,3.70046,14.9222,6.1,-2.26,-2.94,9.47,0.615,0
24993,5.35175,12.4309,6.1,-7.04,-13.44,8.38,1.089,0
17617,3.77396,13.5091,6.11,24.62,-27.24,6.88,0.069,0
17983,3.84378,17.7766,6.11,-4.43,-15.51,9.12,0.479,0
24668,5.29234,22.8292,6.11,-2.76,1.02,8.91,0.47,0
22266,4.79388,13.1158,6.12,-3.72,-36.91,11.97,0,0
24363,5.22719,4.21117,6.12,-0.09,-3.71,8.7,0.043,0
26229,5.58861,19.7529,6.12,10.19,-34.91,8.07,0.304,0
15137,3.25226,14.8966,6.13,2.88,-5.29,10.98,0.048,0
18955,4.06227,22.9443,6.13,19.18,-45.37,9.68,0.57,0
20068,4.30316,9.15552,6.13,11.7,-12.68,10.25,1.22,0
21973,4.7227,12.446,6.13,7.16,-16.53,9.64,0.714,0
22848,4.91566,8.6,6.13,-15.02,-2,6.86,0.15,0
24518,5.25985,8.4413,6.13,-6.33,-8.98,8.17,0.091,0
26886,5.70799,18.9876,6.13,8.49,-21.53,7.31,1.34,0
16314,3.50426,12.9018,6.14,-32.67,-45.33,8.24,1.016,0
18485,3.95106,23.1756,6.14,8.95,-16.98,6.05,0.031,0
19538,4.18499,6.71851,6.14,54.6,-22.39,8.77,0.492,0
22970,4.94266,21.5603,6.14,-3.63,-6.34,9.3,0.509,0
27502,5.82368,18.6181,6.15,33.85,-35.42,7.83,0.358,0
13966,2.99733,11.9778,6.16,6.74,-31.53,9.44,0.725,0
14569,3.13511,17.0274,6.16,-23.47,-1.22,7.67,0.401,0
16152,3.46921,17.1675,6.16,35.76,-30.95,8.33,0.384,0
19367,4.14872,20.386,6.16,23.25,-51.07,9.37,0.587,0
15640,3.35604,23.0078,6.19,-57.02,-28.88,9.81,0.58,0
19634,4.20694,23.5746,6.19,-15.79,-25.53,7.16,1.014,0
28190,5.9577,5.00126,6.19,-11.69,8.74,7.84,0.22,0
13643,2.92785,14.7067,6.2,-13.36,-19.22,7.82,0.202,0
13950,2.99464,9.63544,6.2,43.6,21.66,8.48,1.101,0
17066,3.65794,6.7366,6.2,68.78,-2.92,9.3,0.823,0
20089,4.30684,9.48716,6.2,-2.22,-16.17,6.54,0.165,0
22352,4.81218,21.3158,6.2,-6.85,-16.39,7.03,0.122,0
17899,3.82858,10.5592,6.21,-8.61,-7.3,7.52,0.921,0
24435,5.24231,18.6232,6.21,105.91,-235.74,10.32,0.835,0
26256,5.59185,7.27254,6.21,1.86,-27.67,9.2,0.561,0
25139,5.37983,3.82482,6.22,8.66,-32.95,9.09,0.506,0
16478,3.53665,11.5424,6.23,31.18,-40.99,6.79,0.035,0
14764,3.17744,11.8726,6.24,30.74,-26.98,5.97,-0.061,0
20011,4.29097,16.5907,6.24,-24.14,11.43,8.36,0.505,0
23361,5.02371,15.2442,6.24,-40.03,-29.87,8.02,1.045,0
23382,5.02688,12.3409,6.24,53.1,-116.5,7.66,1.038,0
27746,5.87314,20.6964,6.24,7.92,-19.99,8.19,0.02,0
18222,3.89602,16.9307,6.26,-6.27,14.45,8.27,1.068,0
18762,4.01861,20.1992,6.26,31.67,-79.25,6.76,1.055,0
28337,5.98793,4.46585,6.26,48.04,-19.74,7.98,1.08,0
20169,4.32276,7.16168,6.27,4.52,71.69,10.74,0.656,0
22676,4.87689,17.3335,6.27,16.66,-23.02,9.26,0.583,0
22967,4.9421,15.8138,6.27,49.86,-44.2,9.26,0.584,0
16664,3.57406,24.4644,6.28,2.7,-33.96,5.95,0.123,0
17316,3.70667,21.4735,6.28,24.13,-47.88,9.85,0.55,0
17240,3.69226,10.0818,6.29,-15.23,-19.59,7.25,1.228,0
19262,4.12861,21.2626,6.29,-5.4,-48.19,9.18,0.63,0
23651,5.08298,15.9712,6.29,-5.09,0.25,9.32,0.434,0
27106,5.74812,16.0861,6.29,1.19,-10.37,6.99,0.048,0
17923,3.83279,23.8487,6.3,18.74,-44.35,6.73,0.063,0
16358,3.51262,6.1887,6.31,42.38,-16.79,5.93,0.953,0
20361,4.36057,5.38919,6.31,3.5,4.17,9.1,0.1,0
21864,4.7013,14.3265,6.31,23.56,-10.65,8.77,0.42,0
17021,3.64926,4.76737,6.32,9.44,-4.78,9.88,0.363,0
20941,4.4899,9.53588,6.32,7.73,-22.33,10.56,0.912,0
15670,3.36482,5.69931,6.33,19.56,2.46,9.63,0.631,0
16643,3.5691,21.729,6.33,-1.96,-10.13,9.22,0.347,0
20343,4.35845,4.15688,6.33,16.11,-4.28,10.28,0.501,0
27743,5.87286,14.1718,6.33,-17.46,-2.88,5.6,-0.053,0
14937,3.2101,3.96106,6.34,26.35,-3.91,9.41,0.587,0
22984,4.9455,8.82241,6.34,19.75,0.25,7.49,0.219,0
24368,5.2287,3.58116,6.34,-26.5,-11.18,9.59,0.327,0
18501,3.95628,3.52789,6.35,-2.64,-7.59,10.34,0.552,0
21899,4.70855,17.8778,6.35,21.33,-55.5,10.54,0.577,0
26093,5.56508,14.3056,6.35,-1.96,-5.74,5.6,-0.118,0
26259,5.59216,7.38849,6.35,-7.64,-4.78,9.45,0.412,0
26518,5.63937,8.48731,6.36,-1.12,-6.33,6.72,1.184,0
27385,5.79985,3.9685,6.36,-0.58,-14.6,9.12,0.302,0
18736,4.01372,10.5527,6.37,27.61,-10.97,9.15,0.51,0
22485,4.83709,17.7017,6.37,-7.94,8.31,12.66,-0.06,0
25698,5.48816,10.136,6.37,24.57,-17.58,8.74,1.195,0
28175,5.95295,10.2329,6.37,-3.62,-6.62,9.1,0.341,0
28273,5.97373,23.9676,6.37,1.36,-1.07,10.63,1.01,0
21434,4.60259,8.22575,6.38,-2.55,-13.07,7.7,0.112,0
21266,4.5629,10.5177,6.39,1.79,-9.11,7.88,0.17,0
27513,5.82651,10.724,6.4,20.95,9.91,8.28,0.473,0
27373,5.79768,13.4458,6.41,-3.19,1.85,8.73,1.073,0
13532,2.90488,20.5658,6.42,-9.34,-6.8,7.12,1.26,0
18721,4.0111,20.3033,6.42,21.83,-20.29,9.39,0.487,0
18763,4.01884,8.45992,6.42,-19.04,-8.5,9.2,0.661,0
21341,4.57929,22.6923,6.42,40.31,-28.79,6.78,0.482,0
26201,5.58432,24.2908,6.42,6.59,-12.33,6.82,1.04,0
19176,4.11078,20.3031,6.43,6,-15.4,9.57,0.699,0
26447,5.62713,15.2446,6.43,-3.91,-14.66,7.44,1.043,0
27560,5.83696,4.42341,6.43,7.86,-38.28,5.96,1.361,0
28455,6.00786,22.8997,6.43,10.63,-13.81,7.04,0.111,0
14649,3.15559,20.7611,6.44,51.46,-11.77,6.41,1.241,0
15612,3.35036,19.4763,6.44,63.85,-56.74,7.96,0.594,0
18026,3.8525,5.16639,6.44,7.65,-17.13,9.1,0.387,0
27093,5.7454,3.83141,6.44,-8.41,-6.36,7.64,0.002,0
15380,3.30554,24.0818,6.45,-29.39,-32.84,7.25,1.178,0
20352,4.35913,16.803,6.46,39.1,-105.18,9.17,0.554,0
26914,5.71357,4.8524,6.46,-0.97,-0.25,9.6,0.17,0
26282,5.59623,18.7623,6.47,-29.72,16.22,9.61,0.644,0
21173,4.53933,18.2162,6.48,-19.44,8.03,10.58,0.521,0
19720,4.22627,10.2125,6.49,26.34,-25.19,6.24,0.021,0
22740,4.89219,16.822,6.49,6.8,-26.69,10.42,0.651,0
25656,5.48048,6.00929,6.49,-6.39,5.83,8.03,0.172,0
16393,3.51841,15.7361,6.5,-3.56,-5.96,10.32,0.563,0
17591,3.76841,10.5488,6.5,-11.06,11.06,7.59,1.059,0
25767,5.50243,6.95937,6.5,-3.98,-20.92,8.93,0.256,0
26655,5.66519,13.0227,6.5,-1.17,-5.69,7.09,0.128,0
19280,4.13152,4.29732,6.51,-6.31,-6.59,8.23,0.415,0
28815,6.08306,18.311,6.51,7.89,-12.39,8.94,0.315,0
27214,5.76774,21.2854,6.52,-2.26,-41.8,8.06,0.324,0
27573,5.83996,4.95674,6.52,0.91,-1.22,7.41,0.025,0
18709,4.00757,5.33459,6.53,30.45,-4.39,9.29,0.562,0
18831,4.03689,4.58389,6.53,50.88,-12.86,10.01,0.681,0
21401,4.59419,6.17841,6.54,-25.36,-8.06,10.8,0.598,0
18117,3.87354,12.3788,6.55,6.37,-16.6,9.88,0.578,0
28397,5.99806,9.53369,6.55,14.29,-20.84,8.24,0.256,0
17696,3.78979,12.45,6.56,-15.24,-14.4,9.59,0.587,0
26568,5.64881,20.0305,6.56,-12.35,-37.73,9.3,0.597,0
20540,4.40126,12.9724,6.58,69.19,-36.4,7.7,1,0
16201,3.47862,4.35711,6.59,5.58,-11.46,7.68,0.185,0
20203,4.32971,4.77892,6.59,-4.19,-12.2,10.44,0.422,0
22462,4.83441,12.5262,6.59,-66.32,45.24,10.09,0.447,0
24666,5.29229,5.48232,6.59,17.61,-6.02,7.14,1.011,0
25312,5.41407,22.9721,6.59,30.45,-22.08,9.44,0.506,0
17026,3.65002,20.9158,6.6,-4.67,-34.27,6.5,0.151,0
18477,3.94873,10.3142,6.6,15.51,-28.44,9.38,0.643,0
20852,4.46815,8.1548,6.6,-1.31,-7.57,7,0.038,0
14556,3.1323,7.25617,6.61,7.49,-4.03,8.08,0.225,0
14843,3.19519,11.1417,6.61,10.03,-124.12,9.14,0.678,0
14104,3.03119,5.33615,6.62,43.23,19.71,6.24,1.041,0
16950,3.63469,20.2339,6.62,68.27,-45.28,9.45,0.756,0
19170,4.11007,3.78096,6.62,15.19,-11.27,10.01,0.626,0
17605,3.77115,7.69261,6.63,102.05,-70.69,10.09,0.68,0
19756,4.2353,8.18283,6.63,11.58,-7.6,9.7,0.594,0
21639,4.64782,20.7807,6.63,5.61,-15.99,9.89,0.48,0
26922,5.71428,5.60326,6.63,-1.78,-6.53,8.97,0.241,0
14174,3.04615,3.63071,6.64,47.39,6.96,9.26,0.611,0
18263,3.90701,24.3601,6.64,20.29,-48.98,10.94,0.714,0
22426,4.82581,7.63734,6.64,-0.38,-41.19,10.01,0.59,0
27685,5.86096,23.23,6.64,-11.21,-4.99,8.31,0.088,0
28171,5.95238,10.2294,6.64,9.21,-1.61,8.68,0.491,0
13878,2.97934,13.6044,6.65,30.73,-80.89,7.27,1.047,0
14767,3.17775,21.8926,6.65,-29.16,-78.05,7.22,1.065,0
16497,3.54045,12.3635,6.65,21.21,-7.88,8.33,0.334,0
23909,5.13721,21.8133,6.65,0.98,-17.46,8.53,0.314,0
13723,2.94613,21.4281,6.66,11.82,-14.11,8.77,0.345,0
17317,3.70667,22.4211,6.66,19.29,-44.43,10.4,0.7,0
21629,4.64414,6.87478,6.66,19.16,-25.2,8.32,0.271,0
22923,4.93288,5.39902,6.66,-18.89,-13.98,6.5,0.025,0
25086,5.37072,19.8342,6.66,8.21,-6.62,8.58,0.342,0
14236,3.05926,14.4707,6.67,-21.46,-34.14,7.86,1.05,0
16715,3.58429,11.0458,6.67,-16.26,-11.46,7.99,0.561,0
15978,3.42896,5.93543,6.68,63.95,-20.06,7.65,0.082,0
20038,4.29758,22.3541,6.68,2.8,-15.64,8.18,0.579,0
21856,4.6999,21.509,6.68,14.05,-0.53,8.96,1.353,0
20804,4.45799,11.2123,6.7,-2.51,-13.2,5.87,0.049,0
25554,5.46254,10.7784,6.7,17.85,-6.02,10.36,0.579,0
27785,5.87976,21.1689,6.7,-17.23,-24.95,9.34,0.453,0
17505,3.74891,14.64,6.71,30.64,-4.73,10.69,0.565,0
17133,3.66943,13.1987,6.72,23.96,-27.05,10.08,0.693,0
16944,3.63418,18.481,6.73,-26.25,-1.09,9.91,0.5,0
18405,3.93515,20.7717,6.73,22.07,-12.81,7.88,1.008,0
22056,4.74338,22.4569,6.73,15.84,-18.68,10.09,0.593,0
28785,6.07734,21.3954,6.73,-40.81,-8.81,8.32,0.398,0
16568,3.55553,15.537,6.74,28.98,-20.59,9.1,0.523,0
21687,4.65631,19.1185,6.74,19.41,-35.07,9.53,0.536,0
19451,4.16564,15.8681,6.76,27.26,-11.92,9.9,0.587,0
15954,3.4234,17.7438,6.77,57.93,-83.22,8.69,0.667,0
20493,4.39232,20.982,6.77,15.93,-35.07,6,0.029,0
26719,5.67836,6.93313,6.77,8.84,-1.33,10.78,0.48,0
13544,2.90711,9.77738,6.78,18.06,6.8,10.7,0.624,0
14111,3.03231,13.2393,6.78,83.96,-40.09,9.37,0.427,0
18459,3.94437,21.9576,6.78,42.2,-40.72,9.53,0.469,0
19772,4.23915,19.5797,6.78,16.04,-50.71,8.18,0.543,0
21526,4.62211,6.49378,6.78,14.34,-12.92,9.48,0.509,0
28686,6.05688,11.6811,6.79,-11.84,-5.03,6.09,-0.035,0
17065,3.65789,12.8152,6.8,15.1,-9.04,9.67,0.565,0
20580,4.40819,22.7415,6.8,31.05,-36.92,7.95,0.406,0
27386,5.80007,6.45416,6.8,4.05,-22.2,5.26,0.234,0
15766,3.38647,21.568,6.83,-6.8,2.13,9.28,0.524,0
26954,5.7198,8.16284,6.83,4.39,-5.46,9.85,0.147,0
15489,3.32721,12.004,6.84,-41.19,-46.3,9.78,0.688,0
17907,3.82958,9.40749,6.84,25.82,-24.4,6.77,-0.026,0
25051,5.3636,23.2835,6.84,28.1,-15.24,10.04,0.609,0
16224,3.48362,11.7385,6.85,-6.73,-0.76,9.45,0.441,0
16985,3.64066,15.1496,6.85,3.65,-57.55,7.35,1.164,0
24574,5.27154,19.2952,6.86,-3.21,-23.77,9.3,0.478,0
19799,4.2434,10.0114,6.88,-6.57,-13.44,5.22,-0.085,0
23310,5.01313,4.56764,6.88,84.73,-35.94,6.69,1.032,0
14024,3.01011,22.829,6.89,0.44,11.19,7.13,1.098,0
17791,3.80836,24.3455,6.9,17.7,-43.2,6.96,0.128,0
25070,5.36698,22.1687,6.9,3.74,-45.21,10.53,0.668,0
18650,3.99254,4.60671,6.91,4.11,13.47,7.97,0.332,0
23043,4.95621,17.1537,6.91,-11.16,-12.3,5.51,1.304,0
24850,5.3275,15.786,6.91,-6.44,-4.93,8.33,0.327,0
28254,5.97031,6.51133,6.91,-10.41,-17.82,8.42,0.415,0
17503,3.74806,19.8306,6.92,21.06,-15.44,8.47,0.574,0
20859,4.47004,22.3328,6.92,1.49,-11.03,8.66,0.452,0
23068,4.96351,23.9486,6.92,2.61,-9.37,5.79,1.109,0
16363,3.51324,5.15263,6.93,-20.02,-16.02,7.34,0.436,0
19831,4.25238,3.9574,6.93,24.63,-13.3,7.7,0.09,0
21269,4.56338,9.41357,6.93,-6.14,-22.96,6.01,1.061,0
23253,5.00386,20.9278,6.93,-0.68,-11.29,8.28,0.12,0
26795,5.69077,3.77804,6.93,34.52,6.16,6.82,1.12,0
24703,5.29918,8.10485,6.94,-12.47,57.9,7.36,1.052,0
15536,3.33563,14.8343,6.95,-17.4,-19.96,9.77,0.624,0
16342,3.51036,8.57476,6.95,24.53,-21.26,9.72,0.608,0
22264,4.79362,11.7867,6.95,-16.42,10.2,8.94,0.502,0
23899,5.13511,3.74858,6.95,-1.88,-1.11,7.23,0.095,0
22623,4.86764,19.2301,6.96,-8.04,-16.39,10.24,0.504,0
24933,5.34223,5.6638,6.96,19.17,-11.51,8.7,0.498,0
14536,3.1279,7.24587,6.97,4.8,-4.95,9.01,0.36,0
14567,3.13493,16.9255,6.97,-27.89,-3.36,8.32,0.4,0
14607,3.14411,8.47107,6.97,-3.4,73.32,6.28,1.026,0
17826,3.81432,11.7088,6.97,-12.69,-6.29,8.2,0.4,0
14266,3.06601,7.2817,6.98,9.39,-0.13,8.08,0.348,0
25309,5.41351,23.5873,6.98,4.41,-25.69,9.62,0.634,0
16072,3.44994,23.7766,6.99,262.7,-342.88,10.81,0.544,0
27751,5.87413,6.20943,7,-7.43,-18.97,6.9,0.996,0
21408,4.59516,19.8818,7.03,-21.88,-16.5,6.33,0.754,0
23695,5.09225,19.8067,7.03,-10.61,-12.36,6.48,0.219,0
25068,5.36627,22.9538,7.03,7.51,-8.99,8.86,1.349,0
28620,6.04189,13.2896,7.05,56.38,-64.33,7.9,0.485,0
15117,3.24883,12.4324,7.06,19.32,-16.58,9.48,0.652,0
15627,3.35379,21.1471,7.06,21.68,-22.41,5.27,-0.067,0
15850,3.40281,12.6296,7.06,25.97,-21.32,6.03,1.227,0
22743,4.89281,23.3157,7.06,2.17,3.57,6.55,1.036,0
22935,4.93518,22.5766,7.06,39.12,-52.62,7.16,1.21,0
17337,3.71035,8.6346,7.07,-29.76,-28.75,7.05,0.273,0
20960,4.49464,12.1758,7.07,5.81,-36.56,8.33,0.576,0
25502,5.45386,15.2576,7.07,-5.49,-10.08,6.18,0.083,0
27020,5.73086,11.4057,7.08,15.83,14.27,7.42,1.09,0
17778,3.80609,10.7931,7.09,-19.21,-118.44,7.93,0.765,0
13892,2.98141,21.6177,7.1,40.49,-17.35,6.69,0.235,0
15662,3.36205,13.4318,7.1,71.53,-155.77,11.1,0,0
25613,5.47204,21.4436,7.1,8.25,-24.79,8.67,0.486,0
19484,4.1731,22.8339,7.12,32.86,-30.47,9.83,0.538,0
18520,3.95992,11.4969,7.13,-0.3,-23.53,8.51,0.2,0
15550,3.33907,19.7304,7.14,16.03,-14.2,7.6,0.188,0
22852,4.9164,5.38197,7.15,190.28,-43.36,12.39,0.57,0
27932,5.90995,5.35369,7.15,-8.79,-9.48,8.26,0.873,0
21082,4.51866,15.105,7.16,42.72,-52.75,6.28,1.725,0
16613,3.56347,18.2278,7.17,55.07,-1.94,7.99,1.062,0
18265,3.90756,5.17461,7.17,9.91,-24.38,7.44,0.409,0
20732,4.44344,14.7138,7.17,-7.57,-31.15,4.69,0.979,0
15687,3.36808,4.2106,7.18,25.03,9.86,7.47,1.154,0
28261,5.97141,5.82257,7.18,11.33,-21.46,8.45,0.205,0
17469,3.74329,11.1377,7.19,14.41,8.64,8.66,0.519,0
19361,4.14771,23.8711,7.19,52.1,-11.03,6.97,1.143,0
20071,4.30404,22.8068,7.19,-9.8,-26.31,7.56,0.549,0
26880,5.70684,20.6126,7.19,-2.83,-21.38,7.94,0.129,0
13786,2.95796,16.2937,7.2,76.1,-39.81,6.9,1.2,0
18715,4.00906,10.1675,7.2,9.54,-6.13,8.25,0.18,0
22927,4.93417,11.2429,7.2,-11.89,-2.69,8.56,0.29,0
20515,4.39605,6.37896,7.21,-10.17,3.77,8.69,0.316,0
21314,4.5762,20.3247,7.21,61.57,-103.21,9.93,0.573,0
19663,4.21302,11.1713,7.22,-2.88,-36.75,8.09,0.378,0
14062,3.01971,19.4028,7.23,12.38,-27.72,8.44,0.513,0
18467,3.94721,13.3671,7.23,14.84,5.01,9.82,0.552,0
15519,3.33312,17.501,7.24,33.77,45.41,7.77,0.335,0
26951,5.71884,20.0729,7.24,8.33,-34.08,9.86,0.466,0
15894,3.4124,14.9738,7.25,-0.23,-3.88,8.18,0.22,0
25250,5.39919,19.9993,7.25,22.86,-48.95,8.4,0.588,0
15109,3.24811,15.5271,7.27,171.94,-56.02,9.51,0.642,0
19266,4.1293,4.31969,7.27,-9.21,-5.27,9.18,0.395,0
13967,2.99749,7.52668,7.28,32.06,-1.52,8.95,0.473,0
15823,3.39792,16.7214,7.28,22.75,-8.48,8.49,0.41,0
18549,3.96848,12.7694,7.28,43.31,-5.02,8.51,0.137,0
19229,4.12188,13.5383,7.28,-25.06,-7.44,7.87,0.31,0
21706,4.66074,21.5175,7.28,-8.17,-33.08,8.09,0.529,0
17289,3.70131,22.8586,7.29,19.7,-41.66,9.17,0.463,0
17330,3.70958,4.13965,7.29,-19.08,9.19,9.68,0.458,0
21676,4.65343,10.9243,7.29,-4.26,3.9,10.21,0.658,0
19669,4.21363,19.5388,7.3,-9.55,-18.03,7.79,0.456,0
14143,3.03959,4.35288,7.32,16.7,5.64,5.62,-0.107,0
15113,3.24868,13.1424,7.32,37.47,-6.05,9.64,0.6,0
18576,3.97645,15.0861,7.32,3.82,-44.38,8.41,0.727,0
19376,4.15044,13.3983,7.32,14.76,-7.3,5.94,0.052,0
22918,4.93197,22.2718,7.32,34.94,-67.84,9.57,0.457,0
24483,5.25339,4.2704,7.32,-0.1,16.96,7.52,0.233,0
25216,5.39381,16.6993,7.32,-27.5,-21.87,6.09,0.141,0
22722,4.88733,8.55603,7.33,11.87,3.72,7.67,0.206,0
28029,5.92751,13.0019,7.33,31.08,-4.92,7.69,1.006,0
28433,6.00477,12.6114,7.33,1.13,-11.73,6.8,-0.043,0
16671,3.57594,14.1758,7.34,-46.86,15.02,8.79,0.615,0
18033,3.85441,13.0461,7.36,20.62,-22.18,6.3,-0.058,0
15586,3.34603,23.184,7.38,-3.41,-13.07,8.48,0.392,0
16174,3.47293,22.0591,7.38,12.38,-4.3,8.59,1.054,0
17059,3.65726,9.06517,7.38,56.58,-2.1,8.79,0.529,0
21630,4.64425,17.4081,7.38,12.65,-11.64,7.89,0.403,0
14036,3.01226,10.8704,7.39,81.25,-34.38,5.93,1.593,0
22834,4.91327,7.7791,7.39,-21.74,-27.14,5.33,1.214,0
25037,5.36124,12.6683,7.39,5.67,-29.35,7.95,0.351,0
15597,3.34763,20.5094,7.4,5.89,-23.2,6.78,1.168,0
21432,4.60128,9.20482,7.41,12.77,0.14,9.66,0.538,0
24510,5.25739,7.05551,7.42,-4.89,9.3,8.36,0.548,0
16695,3.5803,6.41769,7.43,-23.43,-17.03,6.49,0.642,0
18855,4.04236,4.46428,7.43,-11.21,-60.47,10,0.668,0
27310,5.78555,15.4635,7.43,14.11,-18.04,8.98,0.446,0
20731,4.44336,7.0858,7.45,-0.38,-7.88,10.15,0.364,0
23077,4.96549,9.51765,7.45,22.05,1.56,9.41,0.521,0
14631,3.15026,12.8597,7.46,-4.64,7.6,7.23,0.92,0
15064,3.23567,15.5904,7.46,23.36,-12.26,7.17,0.072,0
16859,3.61612,23.2111,7.46,-15.42,-18.36,6.72,0.123,0
17746,3.80009,16.9625,7.46,67.95,-17.66,7.98,0.406,0
24456,5.24713,20.8802,7.46,-0.5,-16.06,9.56,0.412,0
22916,4.93165,7.40418,7.47,-3.42,-8.6,8.99,0.376,0
26986,5.7259,4.50483,7.47,8.26,-26.52,9.17,0.409,0
23457,5.04208,7.42403,7.48,-22.9,-16.66,6.86,0.958,0
25890,5.52682,17.1147,7.48,-27.96,-78,9.37,0.698,0
19860,4.2589,8.89236,7.5,20.39,-21.75,4.27,-0.054,0
17995,3.84618,8.44775,7.51,68.39,-37.33,8.04,0.525,0
18551,3.97028,14.1869,7.51,0.53,-11.72,9.69,0.48,0
18634,3.98881,13.975,7.51,-9.77,-59.6,6.77,1.178,0
19636,4.20794,4.81986,7.53,33.91,15.65,8.94,0.563,0
23162,4.9833,13.6908,7.54,-13.58,-14.73,9.97,0.657,0
25209,5.39291,5.82179,7.54,41.18,-51.45,8.1,0.445,0
17149,3.67271,11.7317,7.55,46.21,40.97,9.48,0.771,0
20936,4.48908,5.7946,7.55,-20.24,-18.23,10.28,0.441,0
21335,4.57879,11.4994,7.55,30.49,0.87,8.55,0.439,0
14384,3.09259,6.19549,7.56,18.18,-25.27,9.74,0.553,0
18620,3.98429,23.6281,7.56,-6.37,0.75,7.36,1.067,0
24820,5.32075,20.1346,7.56,-34.12,-26.54,6.12,1.02,0
17413,3.73122,16.0221,7.58,21.45,-85.86,8.58,0.441,0
15628,3.3539,3.85687,7.59,58.87,-14.04,8.9,0.389,0
16246,3.48949,15.2325,7.59,-26.12,-14.24,9.24,0.463,0
21542,4.62548,14.302,7.59,-8.95,-16.3,9.03,0.642,0
23239,5.00044,10.3908,7.59,8.02,-8.01,7.98,0.3,0
20447,4.38082,9.77133,7.6,14.13,-56.33,8.11,0.457,0
14352,3.08476,3.99718,7.61,-17.06,-19.71,9.92,0.568,0
16738,3.58869,11.3968,7.61,176.85,0.25,8.29,0.575,0
15189,3.2628,21.1651,7.62,59.12,5.16,7.91,0.359,0
20014,4.2923,7.94705,7.62,29.91,6.25,10.59,0.666,0
20268,4.34479,6.1308,7.62,-13.06,-44.79,5.76,0.914,0
19112,4.09802,10.9733,7.63,-4.31,-72.08,8.16,0,0
27989,5.91953,7.40706,7.63,27.33,10.86,0.45,1.5,0
22557,4.85412,24.2908,7.64,-3.65,-23.3,8.85,0.475,0
17658,3.78224,9.53039,7.65,-17.79,-20.92,7.98,0.228,0
17779,3.80622,8.58038,7.65,92.26,-17.14,7.4,1.107,0
25572,5.46539,23.2931,7.65,-2,-47.03,8.24,0.7,0
17215,3.68736,10.6573,7.66,7.38,-2.81,10.23,0.559,0
20830,4.46414,10.0209,7.67,3.72,-8.31,8.26,0.442,0
23601,5.07458,7.83028,7.67,21.04,-10.28,7.15,0.997,0
14910,3.20691,16.5167,7.68,-5.85,-15.19,7.33,0.181,0
20952,4.49241,13.8947,7.68,176.16,-15.25,7.72,1.216,0
22886,4.9228,15.1969,7.68,40.08,-80.35,9.26,0.635,0
23980,5.15406,11.4932,7.68,-6.86,-22.74,8.47,0.41,0
13954,2.99525,8.90736,7.69,9.22,-14.92,4.71,-0.109,0
20782,4.45166,18.2103,7.69,-5.93,-33.28,9.57,0.609,0
22947,4.93728,21.5723,7.69,22.56,-24.52,7.35,0.284,0
28728,6.06826,21.4941,7.69,3.28,-16.07,7.77,0.2,0
28169,5.95221,20.9775,7.7,13,-26.89,7.91,0.271,0
18091,3.86689,19.5969,7.71,13.35,-46.2,10.5,0.635,0
21251,4.55918,18.0167,7.71,12.44,-16.74,6.24,0.077,0
22913,4.9306,15.0403,7.71,-4.54,-11.54,5.79,-0.085,0
20181,4.32603,21.0651,7.72,2.28,-15.94,8.6,0.627,0
27316,5.78699,14.4883,7.72,3.84,-42.3,5.72,0.077,0
15882,3.40958,22.0403,7.74,23.14,-18.17,6.91,0.11,0
